id;id_operateur;id_user;id_shift;id_station;date;week;day
1024;SESA98500;1;1;67;22/03/2023;12;mercredi
1025;SESA98500;1;1;67;23/03/2023;12;jeudi
1026;SESA98500;1;1;67;24/03/2023;12;vendredi
1027;SESA98500;1;1;67;27/03/2023;13;lundi
1028;SESA98500;1;1;67;28/03/2023;13;mardi
1029;SESA98500;1;1;67;29/03/2023;13;mercredi
1030;SESA98500;1;1;67;30/03/2023;13;jeudi
1031;SESA98500;1;1;67;31/03/2023;13;vendredi
1032;SESA98500;1;1;67;03/04/2023;14;lundi
1033;SESA98500;1;1;67;04/04/2023;14;mardi
1034;SESA98500;1;1;67;05/04/2023;14;mercredi
1035;SESA98500;1;1;67;06/04/2023;14;jeudi
1036;SESA98500;1;1;67;07/04/2023;14;vendredi
1037;SESA98500;1;1;69;10/04/2023;15;lundi
1038;SESA98500;1;1;29;11/04/2023;15;mardi
1039;SESA98500;1;1;29;12/04/2023;15;mercredi
1040;SESA98500;1;1;29;13/04/2023;15;jeudi
1041;SESA98500;1;1;29;14/04/2023;15;vendredi
1042;SESA98491;2;2;28;12/12/2022;51;lundi
1043;SESA98491;2;2;28;13/12/2022;51;mardi
1044;SESA98491;2;2;28;14/12/2022;51;mercredi
1045;SESA98491;2;2;28;15/12/2022;51;jeudi
1046;SESA98491;2;2;28;16/12/2022;51;vendredi
1047;SESA98491;2;2;27;05/12/2022;50;lundi
1048;SESA98491;2;2;27;06/12/2022;50;mardi
1049;SESA98491;2;2;27;07/12/2022;50;mercredi
1050;SESA98491;2;2;27;08/12/2022;50;jeudi
1051;SESA98491;2;2;27;09/12/2022;50;vendredi
1052;SESA98491;2;2;27;19/12/2022;52;lundi
1053;SESA98491;2;2;27;20/12/2022;52;mardi
1054;SESA98491;2;2;27;21/12/2022;52;mercredi
1055;SESA98491;2;2;27;22/12/2022;52;jeudi
1056;SESA98491;2;2;27;23/12/2022;52;vendredi
1057;SESA98491;2;2;27;03/01/2023;1;mardi
1058;SESA98491;2;2;27;04/01/2023;1;mercredi
1059;SESA98491;2;2;27;05/01/2023;1;jeudi
1060;SESA98491;2;2;27;06/01/2023;1;vendredi
1061;SESA98491;2;2;27;09/01/2023;2;lundi
1062;SESA98491;2;2;27;10/01/2023;2;mardi
1063;SESA98491;2;2;27;11/01/2023;2;mercredi
1064;SESA98491;2;2;27;12/01/2023;2;jeudi
1065;SESA98491;2;2;27;13/01/2023;2;vendredi
1066;SESA98491;2;2;22;16/01/2023;3;lundi
1067;SESA98491;2;2;22;17/01/2023;3;mardi
1068;SESA98491;2;2;22;18/01/2023;3;mercredi
1069;SESA98491;2;2;22;19/01/2023;3;jeudi
1070;SESA98491;2;2;22;20/01/2023;3;vendredi
1071;SESA98491;2;2;27;23/01/2023;4;lundi
1072;SESA98491;2;2;27;24/01/2023;4;mardi
1073;SESA98491;2;2;27;25/01/2023;4;mercredi
1074;SESA98491;2;2;27;26/01/2023;4;jeudi
1075;SESA98491;2;2;27;27/01/2023;4;vendredi
1076;SESA98491;2;2;22;30/01/2023;5;lundi
1077;SESA98491;2;2;22;31/01/2023;5;mardi
1078;SESA98491;2;2;22;01/02/2023;5;mercredi
1079;SESA98491;2;2;22;02/02/2023;5;jeudi
1080;SESA98491;2;2;22;03/02/2023;5;vendredi
1081;SESA98491;2;2;28;06/02/2023;6;lundi
1082;SESA98491;2;2;28;07/02/2023;6;mardi
1083;SESA98491;2;2;28;08/02/2023;6;mercredi
1084;SESA98491;2;2;28;09/02/2023;6;jeudi
1085;SESA98491;2;2;27;10/02/2023;6;vendredi
1086;SESA98491;2;2;27;13/02/2023;7;lundi
1087;SESA98491;2;2;27;14/02/2023;7;mardi
1088;SESA98491;2;2;27;15/02/2023;7;mercredi
1089;SESA98491;2;2;27;16/02/2023;7;jeudi
1090;SESA98491;2;2;27;17/02/2023;7;vendredi
1091;SESA98491;2;2;27;27/02/2023;9;lundi
1092;SESA98491;2;2;27;28/02/2023;9;mardi
1093;SESA98491;2;2;27;01/03/2023;9;mercredi
1094;SESA98491;2;2;27;02/03/2023;9;jeudi
1095;SESA98491;2;2;27;03/03/2023;9;vendredi
1096;SESA98491;2;2;22;06/03/2023;10;lundi
1097;SESA98491;2;2;69;07/03/2023;10;mardi
1098;SESA98491;2;2;22;08/03/2023;10;mercredi
1099;SESA98491;2;2;22;09/03/2023;10;jeudi
1100;SESA98491;2;2;22;10/03/2023;10;vendredi
1101;SESA98491;2;2;69;13/03/2023;11;lundi
1102;SESA98491;2;2;69;14/03/2023;11;mardi
1103;SESA98491;2;2;69;15/03/2023;11;mercredi
1104;SESA98491;2;2;69;16/03/2023;11;jeudi
1105;SESA98491;2;2;69;17/03/2023;11;vendredi
1106;SESA98491;2;2;27;20/03/2023;12;lundi
1107;SESA98491;2;2;27;21/03/2023;12;mardi
1108;SESA98491;2;2;27;22/03/2023;12;mercredi
1109;SESA98491;2;2;27;23/03/2023;12;jeudi
1110;SESA98491;2;2;27;24/03/2023;12;vendredi
1111;SESA98491;2;2;22;27/03/2023;13;lundi
1112;SESA98491;2;2;22;28/03/2023;13;mardi
1113;SESA98491;2;2;22;29/03/2023;13;mercredi
1114;SESA98491;2;2;22;30/03/2023;13;jeudi
1115;SESA98491;2;2;22;31/03/2023;13;vendredi
1116;SESA98491;2;2;28;03/04/2023;14;lundi
1117;SESA98491;2;2;28;04/04/2023;14;mardi
1118;SESA98491;2;2;28;05/04/2023;14;mercredi
1119;SESA98491;2;2;28;06/04/2023;14;jeudi
1120;SESA98491;2;2;28;07/04/2023;14;vendredi
1121;234;2;2;23;12/12/2022;51;lundi
1122;234;2;2;23;13/12/2022;51;mardi
1123;234;2;2;23;14/12/2022;51;mercredi
1124;234;2;2;23;15/12/2022;51;jeudi
1125;234;2;2;23;16/12/2022;51;vendredi
1126;234;2;2;23;05/12/2022;50;lundi
1127;234;2;2;23;06/12/2022;50;mardi
1128;234;2;2;23;07/12/2022;50;mercredi
1129;234;2;2;23;08/12/2022;50;jeudi
1130;234;2;2;23;09/12/2022;50;vendredi
1131;234;2;2;25;19/12/2022;52;lundi
1132;234;2;2;25;20/12/2022;52;mardi
1133;234;2;2;25;21/12/2022;52;mercredi
1134;234;2;2;25;22/12/2022;52;jeudi
1135;234;2;2;25;23/12/2022;52;vendredi
1136;234;2;2;23;03/01/2023;1;mardi
1137;234;2;2;23;04/01/2023;1;mercredi
1138;234;2;2;23;05/01/2023;1;jeudi
1139;234;2;2;23;06/01/2023;1;vendredi
1140;234;2;2;23;09/01/2023;2;lundi
1141;234;2;2;23;10/01/2023;2;mardi
1142;234;2;2;23;11/01/2023;2;mercredi
1143;234;2;2;23;12/01/2023;2;jeudi
1144;234;2;2;23;13/01/2023;2;vendredi
1145;234;2;2;25;16/01/2023;3;lundi
1146;234;2;2;25;17/01/2023;3;mardi
1147;234;2;2;25;18/01/2023;3;mercredi
1148;234;2;2;25;19/01/2023;3;jeudi
1149;234;2;2;25;20/01/2023;3;vendredi
1150;234;2;2;23;23/01/2023;4;lundi
1151;234;2;2;23;24/01/2023;4;mardi
1152;234;2;2;23;25/01/2023;4;mercredi
1153;234;2;2;23;26/01/2023;4;jeudi
1154;234;2;2;23;27/01/2023;4;vendredi
1155;234;2;2;23;30/01/2023;5;lundi
1156;234;2;2;23;31/01/2023;5;mardi
1157;234;2;2;23;01/02/2023;5;mercredi
1158;234;2;2;23;02/02/2023;5;jeudi
1159;234;2;2;23;03/02/2023;5;vendredi
1160;234;2;2;23;07/02/2023;6;mardi
1161;234;2;2;23;08/02/2023;6;mercredi
1162;234;2;2;23;09/02/2023;6;jeudi
1163;234;2;2;23;10/02/2023;6;vendredi
1164;234;2;2;69;06/02/2023;6;lundi
1165;234;2;2;23;13/02/2023;7;lundi
1166;234;2;2;23;14/02/2023;7;mardi
1167;234;2;2;23;15/02/2023;7;mercredi
1168;234;2;2;23;16/02/2023;7;jeudi
1169;234;2;2;23;17/02/2023;7;vendredi
1170;234;2;2;23;27/02/2023;9;lundi
1171;234;2;2;23;28/02/2023;9;mardi
1172;234;2;2;23;01/03/2023;9;mercredi
1173;234;2;2;23;02/03/2023;9;jeudi
1174;234;2;2;23;03/03/2023;9;vendredi
1175;234;2;2;69;06/03/2023;10;lundi
1176;234;2;2;69;07/03/2023;10;mardi
1177;234;2;2;23;08/03/2023;10;mercredi
1178;234;2;2;23;09/03/2023;10;jeudi
1179;234;2;2;23;10/03/2023;10;vendredi
1180;234;2;2;69;13/03/2023;11;lundi
1181;234;2;2;69;14/03/2023;11;mardi
1182;234;2;2;69;15/03/2023;11;mercredi
1183;234;2;2;69;16/03/2023;11;jeudi
1184;234;2;2;69;17/03/2023;11;vendredi
1185;SESA678945;2;2;24;23/01/2023;4;lundi
1186;SESA678945;2;2;24;24/01/2023;4;mardi
1187;SESA678945;2;2;24;25/01/2023;4;mercredi
1188;SESA678945;2;2;24;26/01/2023;4;jeudi
1189;SESA678945;2;2;24;27/01/2023;4;vendredi
1190;SESA678945;2;2;69;30/01/2023;5;lundi
1191;SESA678945;2;2;24;31/01/2023;5;mardi
1192;SESA678945;2;2;24;01/02/2023;5;mercredi
1193;SESA678945;2;2;24;02/02/2023;5;jeudi
1194;SESA678945;2;2;24;03/02/2023;5;vendredi
1195;SESA678945;2;2;24;06/02/2023;6;lundi
1196;SESA678945;2;2;24;07/02/2023;6;mardi
1197;SESA678945;2;2;24;08/02/2023;6;mercredi
1198;SESA678945;2;2;24;09/02/2023;6;jeudi
1199;SESA678945;2;2;24;10/02/2023;6;vendredi
1200;SESA678945;2;2;24;13/02/2023;7;lundi
1201;SESA678945;2;2;24;14/02/2023;7;mardi
1202;SESA678945;2;2;24;15/02/2023;7;mercredi
1203;SESA678945;2;2;24;16/02/2023;7;jeudi
1204;SESA678945;2;2;24;17/02/2023;7;vendredi
1205;SESA678945;2;2;25;27/02/2023;9;lundi
1206;SESA678945;2;2;25;28/02/2023;9;mardi
1207;SESA678945;2;2;25;01/03/2023;9;mercredi
1208;SESA678945;2;2;25;02/03/2023;9;jeudi
1209;SESA678945;2;2;25;03/03/2023;9;vendredi
1210;SESA678945;2;2;25;06/03/2023;10;lundi
1211;SESA678945;2;2;25;07/03/2023;10;mardi
1212;SESA678945;2;2;25;08/03/2023;10;mercredi
1213;SESA678945;2;2;67;09/03/2023;10;jeudi
1214;SESA678945;2;2;67;10/03/2023;10;vendredi
1215;SESA678945;2;2;67;03/04/2023;14;lundi
1216;SESA678945;2;2;67;04/04/2023;14;mardi
1217;SESA678945;2;2;67;05/04/2023;14;mercredi
1218;SESA678945;2;2;67;06/04/2023;14;jeudi
1219;SESA678945;2;2;67;07/04/2023;14;vendredi
1220;90050509;2;2;26;12/12/2022;51;lundi
1221;90050509;2;2;26;13/12/2022;51;mardi
1222;90050509;2;2;26;14/12/2022;51;mercredi
1223;90050509;2;2;26;15/12/2022;51;jeudi
1224;90050509;2;2;32;16/12/2022;51;vendredi
1225;90050509;2;2;26;05/12/2022;50;lundi
1226;90050509;2;2;26;06/12/2022;50;mardi
1227;90050509;2;2;26;07/12/2022;50;mercredi
1228;90050509;2;2;26;08/12/2022;50;jeudi
1229;90050509;2;2;26;09/12/2022;50;vendredi
1230;90050509;2;2;32;19/12/2022;52;lundi
1231;90050509;2;2;32;20/12/2022;52;mardi
1232;90050509;2;2;32;21/12/2022;52;mercredi
1233;90050509;2;2;32;22/12/2022;52;jeudi
1234;90050509;2;2;32;23/12/2022;52;vendredi
1235;90050509;2;2;32;03/01/2023;1;mardi
1236;90050509;2;2;32;04/01/2023;1;mercredi
1237;90050509;2;2;32;05/01/2023;1;jeudi
1238;90050509;2;2;32;06/01/2023;1;vendredi
1239;90050509;2;2;26;09/01/2023;2;lundi
1240;90050509;2;2;26;10/01/2023;2;mardi
1241;90050509;2;2;26;11/01/2023;2;mercredi
1242;90050509;2;2;26;12/01/2023;2;jeudi
1243;90050509;2;2;26;13/01/2023;2;vendredi
1244;90050509;2;2;32;16/01/2023;3;lundi
1245;90050509;2;2;32;17/01/2023;3;mardi
1246;90050509;2;2;32;18/01/2023;3;mercredi
1247;90050509;2;2;32;19/01/2023;3;jeudi
1248;90050509;2;2;32;20/01/2023;3;vendredi
1249;90050509;2;2;32;23/01/2023;4;lundi
1250;90050509;2;2;32;24/01/2023;4;mardi
1251;90050509;2;2;32;25/01/2023;4;mercredi
1252;90050509;2;2;32;26/01/2023;4;jeudi
1253;90050509;2;2;32;27/01/2023;4;vendredi
1254;90050509;2;2;26;30/01/2023;5;lundi
1255;90050509;2;2;26;31/01/2023;5;mardi
1256;90050509;2;2;26;01/02/2023;5;mercredi
1257;90050509;2;2;26;02/02/2023;5;jeudi
1258;90050509;2;2;26;03/02/2023;5;vendredi
1259;90050509;2;2;32;06/02/2023;6;lundi
1260;90050509;2;2;32;07/02/2023;6;mardi
1261;90050509;2;2;32;08/02/2023;6;mercredi
1262;90050509;2;2;32;09/02/2023;6;jeudi
1263;90050509;2;2;32;10/02/2023;6;vendredi
1264;90050509;2;2;32;13/02/2023;7;lundi
1265;90050509;2;2;32;14/02/2023;7;mardi
1266;90050509;2;2;32;15/02/2023;7;mercredi
1267;90050509;2;2;32;16/02/2023;7;jeudi
1268;90050509;2;2;32;17/02/2023;7;vendredi
1269;90050509;2;2;69;27/02/2023;9;lundi
1270;90050509;2;2;69;28/02/2023;9;mardi
1271;90050509;2;2;69;01/03/2023;9;mercredi
1272;90050509;2;2;69;02/03/2023;9;jeudi
1273;90050509;2;2;69;03/03/2023;9;vendredi
1274;90050509;2;2;26;06/03/2023;10;lundi
1275;90050509;2;2;32;07/03/2023;10;mardi
1276;90050509;2;2;32;08/03/2023;10;mercredi
1277;90050509;2;2;32;09/03/2023;10;jeudi
1278;90050509;2;2;32;10/03/2023;10;vendredi
1279;90050509;2;2;32;13/03/2023;11;lundi
1280;90050509;2;2;71;14/03/2023;11;mardi
1281;90050509;2;2;71;15/03/2023;11;mercredi
1282;90050509;2;2;71;16/03/2023;11;jeudi
1283;90050509;2;2;32;17/03/2023;11;vendredi
1284;90050509;2;2;32;20/03/2023;12;lundi
1285;90050509;2;2;32;21/03/2023;12;mardi
1286;90050509;2;2;32;22/03/2023;12;mercredi
1287;90050509;2;2;32;23/03/2023;12;jeudi
1288;90050509;2;2;32;24/03/2023;12;vendredi
1289;90050509;2;2;32;27/03/2023;13;lundi
1290;90050509;2;2;32;28/03/2023;13;mardi
1291;90050509;2;2;32;29/03/2023;13;mercredi
1292;90050509;2;2;32;30/03/2023;13;jeudi
1293;90050509;2;2;32;31/03/2023;13;vendredi
1294;90050509;2;2;32;03/04/2023;14;lundi
1295;90050509;2;2;32;04/04/2023;14;mardi
1296;90050509;2;2;32;05/04/2023;14;mercredi
1297;90050509;2;2;32;06/04/2023;14;jeudi
1298;90050509;2;2;32;07/04/2023;14;vendredi
1299;336;1;1;26;03/01/2023;1;mardi
1300;336;2;2;26;04/01/2023;1;mercredi
1301;336;2;2;26;05/01/2023;1;jeudi
1302;336;2;2;26;06/01/2023;1;vendredi
1303;336;2;2;26;09/01/2023;2;lundi
1304;336;2;2;26;10/01/2023;2;mardi
1305;336;2;2;26;11/01/2023;2;mercredi
1306;336;2;2;26;12/01/2023;2;jeudi
1307;336;2;2;26;13/01/2023;2;vendredi
1308;336;2;2;67;16/01/2023;3;lundi
1309;336;2;2;67;17/01/2023;3;mardi
1310;336;2;2;67;18/01/2023;3;mercredi
1311;336;2;2;67;19/01/2023;3;jeudi
1312;336;2;2;67;20/01/2023;3;vendredi
1313;SESA680816;1;1;32;05/12/2022;50;lundi
1314;SESA680816;1;1;32;06/12/2022;50;mardi
1315;SESA680816;1;1;32;07/12/2022;50;mercredi
1316;SESA680816;1;1;32;08/12/2022;50;jeudi
1317;SESA680816;1;1;32;09/12/2022;50;vendredi
1318;SESA680816;1;1;26;12/12/2022;51;lundi
1319;SESA680816;1;1;26;13/12/2022;51;mardi
1320;SESA680816;1;1;70;14/12/2022;51;mercredi
1321;SESA680816;1;1;26;15/12/2022;51;jeudi
1322;SESA680816;1;1;32;16/12/2022;51;vendredi
1323;SESA680816;1;1;32;03/01/2023;1;mardi
1324;SESA680816;1;1;32;04/01/2023;1;mercredi
1325;SESA680816;1;1;32;05/01/2023;1;jeudi
1326;SESA680816;1;1;32;06/01/2023;1;vendredi
1327;SESA680816;1;1;32;09/01/2023;2;lundi
1328;SESA680816;1;1;32;10/01/2023;2;mardi
1329;SESA680816;1;1;32;11/01/2023;2;mercredi
1330;SESA680816;1;1;32;12/01/2023;2;jeudi
1331;SESA680816;1;1;32;13/01/2023;2;vendredi
1332;SESA680816;1;1;26;16/01/2023;3;lundi
1333;SESA680816;1;1;32;17/01/2023;3;mardi
1334;SESA680816;1;1;32;18/01/2023;3;mercredi
1335;SESA680816;1;1;32;19/01/2023;3;jeudi
1336;SESA680816;1;1;32;20/01/2023;3;vendredi
1337;SESA680816;1;1;26;23/01/2023;4;lundi
1338;SESA680816;1;1;26;24/01/2023;4;mardi
1339;SESA680816;1;1;26;25/01/2023;4;mercredi
1340;SESA680816;1;1;26;26/01/2023;4;jeudi
1341;SESA680816;1;1;26;27/01/2023;4;vendredi
1342;SESA680816;1;1;32;30/01/2023;5;lundi
1343;SESA680816;1;1;32;31/01/2023;5;mardi
1344;SESA680816;1;1;32;01/02/2023;5;mercredi
1345;SESA680816;1;1;32;02/02/2023;5;jeudi
1346;SESA680816;1;1;32;03/02/2023;5;vendredi
1347;SESA680816;1;1;27;06/02/2023;6;lundi
1348;SESA680816;1;1;32;07/02/2023;6;mardi
1349;SESA680816;1;1;32;08/02/2023;6;mercredi
1350;SESA680816;1;1;32;09/02/2023;6;jeudi
1351;SESA680816;1;1;32;10/02/2023;6;vendredi
1352;SESA680816;1;1;69;13/02/2023;7;lundi
1353;SESA680816;1;1;32;14/02/2023;7;mardi
1354;SESA680816;1;1;32;15/02/2023;7;mercredi
1355;SESA680816;1;1;32;16/02/2023;7;jeudi
1356;SESA680816;1;1;27;17/02/2023;7;vendredi
1357;SESA680816;1;1;32;20/02/2023;8;lundi
1358;SESA680816;1;1;26;21/02/2023;8;mardi
1359;SESA680816;1;1;69;22/02/2023;8;mercredi
1360;SESA680816;1;1;32;23/02/2023;8;jeudi
1361;SESA680816;1;1;32;24/02/2023;8;vendredi
1362;SESA680816;1;1;26;27/02/2023;9;lundi
1363;SESA680816;1;1;26;28/02/2023;9;mardi
1364;SESA680816;1;1;26;01/03/2023;9;mercredi
1365;SESA680816;1;1;26;02/03/2023;9;jeudi
1366;SESA680816;1;1;26;03/03/2023;9;vendredi
1367;SESA680816;1;1;32;06/03/2023;10;lundi
1368;SESA680816;1;1;32;07/03/2023;10;mardi
1369;SESA680816;1;1;32;08/03/2023;10;mercredi
1370;SESA680816;1;1;32;09/03/2023;10;jeudi
1371;SESA680816;1;1;32;10/03/2023;10;vendredi
1372;SESA680816;1;1;32;13/03/2023;11;lundi
1373;SESA680816;1;1;32;14/03/2023;11;mardi
1374;SESA680816;1;1;32;15/03/2023;11;mercredi
1375;SESA680816;1;1;32;16/03/2023;11;jeudi
1376;SESA680816;1;1;32;17/03/2023;11;vendredi
1377;SESA680816;1;1;32;20/03/2023;12;lundi
1378;SESA680816;1;1;32;21/03/2023;12;mardi
1379;SESA680816;1;1;32;22/03/2023;12;mercredi
1380;SESA680816;1;1;32;23/03/2023;12;jeudi
1381;SESA680816;1;1;26;24/03/2023;12;vendredi
1382;SESA680816;1;1;32;27/03/2023;13;lundi
1383;SESA680816;1;1;32;28/03/2023;13;mardi
1384;SESA680816;1;1;32;29/03/2023;13;mercredi
1385;SESA680816;1;1;32;30/03/2023;13;jeudi
1386;SESA680816;1;1;32;31/03/2023;13;vendredi
1387;SESA680816;1;1;32;03/04/2023;14;lundi
1388;SESA680816;1;1;32;04/04/2023;14;mardi
1389;SESA680816;1;1;32;05/04/2023;14;mercredi
1390;SESA680816;1;1;32;06/04/2023;14;jeudi
1391;SESA680816;1;1;32;07/04/2023;14;vendredi
1392;SESA680816;1;1;69;10/04/2023;15;lundi
1393;SESA680816;1;1;26;11/04/2023;15;mardi
1394;SESA680816;1;1;26;12/04/2023;15;mercredi
1395;SESA680816;1;1;32;13/04/2023;15;jeudi
1396;SESA680816;1;1;32;14/04/2023;15;vendredi
1397;SESA285151;2;2;69;15/12/2022;51;jeudi
1398;SESA285151;2;2;69;16/12/2022;51;vendredi
1399;SESA285151;2;2;23;12/12/2022;51;lundi
1400;SESA285151;2;2;23;13/12/2022;51;mardi
1401;SESA285151;2;2;23;14/12/2022;51;mercredi
1402;SESA285151;2;2;31;05/12/2022;50;lundi
1403;SESA285151;2;2;31;06/12/2022;50;mardi
1404;SESA285151;2;2;31;07/12/2022;50;mercredi
1405;SESA285151;2;2;31;08/12/2022;50;jeudi
1406;SESA285151;2;2;31;09/12/2022;50;vendredi
1407;SESA285151;2;2;27;19/12/2022;52;lundi
1408;SESA285151;2;2;27;20/12/2022;52;mardi
1409;SESA285151;2;2;27;21/12/2022;52;mercredi
1410;SESA285151;2;2;27;22/12/2022;52;jeudi
1411;SESA285151;2;2;27;23/12/2022;52;vendredi
1412;SESA285151;2;2;28;03/01/2023;1;mardi
1413;SESA285151;2;2;23;04/01/2023;1;mercredi
1414;SESA285151;2;2;23;05/01/2023;1;jeudi
1415;SESA285151;2;2;23;06/01/2023;1;vendredi
1416;SESA285151;2;2;31;09/01/2023;2;lundi
1417;SESA285151;2;2;69;10/01/2023;2;mardi
1418;SESA285151;2;2;31;11/01/2023;2;mercredi
1419;SESA285151;2;2;31;12/01/2023;2;jeudi
1420;SESA285151;2;2;31;13/01/2023;2;vendredi
1421;SESA285151;2;2;23;16/01/2023;3;lundi
1422;SESA285151;2;2;23;17/01/2023;3;mardi
1423;SESA285151;2;2;23;18/01/2023;3;mercredi
1424;SESA285151;2;2;23;19/01/2023;3;jeudi
1425;SESA285151;2;2;23;20/01/2023;3;vendredi
1426;SESA285151;2;2;29;23/01/2023;4;lundi
1427;SESA285151;2;2;29;24/01/2023;4;mardi
1428;SESA285151;2;2;29;25/01/2023;4;mercredi
1429;SESA285151;2;2;29;26/01/2023;4;jeudi
1430;SESA285151;2;2;29;27/01/2023;4;vendredi
1431;SESA285151;2;2;31;30/01/2023;5;lundi
1432;SESA285151;2;2;27;31/01/2023;5;mardi
1433;SESA285151;2;2;27;01/02/2023;5;mercredi
1434;SESA285151;2;2;27;02/02/2023;5;jeudi
1435;SESA285151;2;2;27;03/02/2023;5;vendredi
1436;SESA285151;2;2;69;06/02/2023;6;lundi
1437;SESA285151;2;2;69;07/02/2023;6;mardi
1438;SESA285151;2;2;69;08/02/2023;6;mercredi
1439;SESA285151;2;2;69;09/02/2023;6;jeudi
1440;SESA285151;2;2;69;10/02/2023;6;vendredi
1441;SESA285151;2;2;27;13/02/2023;7;lundi
1442;SESA285151;2;2;27;14/02/2023;7;mardi
1443;SESA285151;2;2;27;15/02/2023;7;mercredi
1444;SESA285151;2;2;27;16/02/2023;7;jeudi
1445;SESA285151;2;2;27;17/02/2023;7;vendredi
1446;SESA285151;2;2;24;27/02/2023;9;lundi
1447;SESA285151;2;2;24;28/02/2023;9;mardi
1448;SESA285151;2;2;24;01/03/2023;9;mercredi
1449;SESA285151;2;2;24;02/03/2023;9;jeudi
1450;SESA285151;2;2;24;03/03/2023;9;vendredi
1451;SESA285151;2;2;29;06/03/2023;10;lundi
1452;SESA285151;2;2;29;07/03/2023;10;mardi
1453;SESA285151;2;2;29;08/03/2023;10;mercredi
1454;SESA285151;2;2;29;09/03/2023;10;jeudi
1455;SESA285151;2;2;69;10/03/2023;10;vendredi
1456;SESA285151;2;2;24;13/03/2023;11;lundi
1457;SESA285151;2;2;24;14/03/2023;11;mardi
1458;SESA285151;2;2;24;15/03/2023;11;mercredi
1459;SESA285151;2;2;24;16/03/2023;11;jeudi
1460;SESA285151;2;2;24;17/03/2023;11;vendredi
1461;SESA285151;2;2;27;20/03/2023;12;lundi
1462;SESA285151;2;2;29;21/03/2023;12;mardi
1463;SESA285151;2;2;29;22/03/2023;12;mercredi
1464;SESA285151;2;2;29;23/03/2023;12;jeudi
1465;SESA285151;2;2;29;24/03/2023;12;vendredi
1466;SESA285151;2;2;31;27/03/2023;13;lundi
1467;SESA285151;2;2;31;28/03/2023;13;mardi
1468;SESA285151;2;2;31;29/03/2023;13;mercredi
1469;SESA285151;2;2;31;30/03/2023;13;jeudi
1470;SESA285151;2;2;31;31/03/2023;13;vendredi
1471;SESA285151;2;2;29;03/04/2023;14;lundi
1472;SESA285151;2;2;29;04/04/2023;14;mardi
1473;SESA285151;2;2;29;05/04/2023;14;mercredi
1474;SESA285151;2;2;29;06/04/2023;14;jeudi
1475;SESA285151;2;2;29;07/04/2023;14;vendredi
1476;90058662;1;1;28;05/12/2022;50;lundi
1477;90058662;1;1;28;06/12/2022;50;mardi
1478;90058662;1;1;28;07/12/2022;50;mercredi
1479;90058662;1;1;28;08/12/2022;50;jeudi
1480;90058662;1;1;28;09/12/2022;50;vendredi
1481;SESA680815;2;2;22;12/12/2022;51;lundi
1482;SESA680815;2;2;22;13/12/2022;51;mardi
1483;SESA680815;2;2;22;14/12/2022;51;mercredi
1484;SESA680815;2;2;22;15/12/2022;51;jeudi
1485;SESA680815;2;2;22;16/12/2022;51;vendredi
1486;SESA680815;2;2;69;09/12/2022;50;vendredi
1487;SESA680815;2;2;28;05/12/2022;50;lundi
1488;SESA680815;2;2;28;06/12/2022;50;mardi
1489;SESA680815;2;2;28;07/12/2022;50;mercredi
1490;SESA680815;2;2;28;08/12/2022;50;jeudi
1491;SESA680815;2;2;26;19/12/2022;52;lundi
1492;SESA680815;2;2;26;20/12/2022;52;mardi
1493;SESA680815;2;2;26;21/12/2022;52;mercredi
1494;SESA680815;2;2;26;22/12/2022;52;jeudi
1495;SESA680815;2;2;26;23/12/2022;52;vendredi
1496;SESA680815;2;2;22;03/01/2023;1;mardi
1497;SESA680815;2;2;22;04/01/2023;1;mercredi
1498;SESA680815;2;2;22;05/01/2023;1;jeudi
1499;SESA680815;2;2;22;06/01/2023;1;vendredi
1500;SESA680815;2;2;32;09/01/2023;2;lundi
1501;SESA680815;2;2;32;10/01/2023;2;mardi
1502;SESA680815;2;2;32;11/01/2023;2;mercredi
1503;SESA680815;2;2;32;12/01/2023;2;jeudi
1504;SESA680815;2;2;32;13/01/2023;2;vendredi
1505;SESA680815;2;2;26;16/01/2023;3;lundi
1506;SESA680815;2;2;26;17/01/2023;3;mardi
1507;SESA680815;2;2;26;18/01/2023;3;mercredi
1508;SESA680815;2;2;26;19/01/2023;3;jeudi
1509;SESA680815;2;2;26;20/01/2023;3;vendredi
1510;SESA680815;2;2;26;23/01/2023;4;lundi
1511;SESA680815;2;2;26;24/01/2023;4;mardi
1512;SESA680815;2;2;26;25/01/2023;4;mercredi
1513;SESA680815;2;2;26;26/01/2023;4;jeudi
1514;SESA680815;2;2;26;27/01/2023;4;vendredi
1515;SESA680815;2;2;69;30/01/2023;5;lundi
1516;SESA680815;2;2;26;31/01/2023;5;mardi
1517;SESA680815;2;2;26;01/02/2023;5;mercredi
1518;SESA680815;2;2;26;02/02/2023;5;jeudi
1519;SESA680815;2;2;26;03/02/2023;5;vendredi
1520;SESA680815;2;2;27;06/02/2023;6;lundi
1521;SESA680815;2;2;27;07/02/2023;6;mardi
1522;SESA680815;2;2;27;08/02/2023;6;mercredi
1523;SESA680815;2;2;27;09/02/2023;6;jeudi
1524;SESA680815;2;2;26;10/02/2023;6;vendredi
1525;SESA680815;2;2;22;13/02/2023;7;lundi
1526;SESA680815;2;2;22;14/02/2023;7;mardi
1527;SESA680815;2;2;22;15/02/2023;7;mercredi
1528;SESA680815;2;2;22;16/02/2023;7;jeudi
